Datum,M,L,C,KD,S,V,MP,SD,FI
2016-02-22,24.8,5.4,6.4,3.6,25.2,7.2,5.7,18.9,2
2016-02-23,24.8,5.4,6.4,3.6,25.2,7.2,5.7,18.9,2
2016-02-24,24.7,5.3,6.4,3.6,25.2,7.2,5.7,18.9,2
2016-02-25,24.7,5.3,6.4,3.6,25.3,7.2,5.7,18.9,2
2016-02-26,24.7,5.3,6.4,3.6,25.3,7.2,5.7,18.9,2
2016-02-27,24.7,5.3,6.4,3.6,25.4,7.2,5.7,18.8,2
2016-02-28,24.7,5.3,6.3,3.6,25.5,7.2,5.7,18.8,2
2016-02-29,24.7,5.3,6.3,3.6,25.5,7.3,5.7,18.8,2
2016-03-01,24.7,5.3,6.3,3.6,25.5,7.3,5.7,18.8,2
2016-03-02,24.7,5.3,6.3,3.6,25.6,7.3,5.7,18.7,2
2016-03-03,24.7,5.3,6.3,3.6,25.6,7.3,5.7,18.7,2
2016-03-04,24.7,5.3,6.3,3.6,25.6,7.3,5.7,18.7,2
2016-03-05,24.8,5.3,6.3,3.6,25.6,7.3,5.7,18.7,2
2016-03-06,24.8,5.3,6.3,3.6,25.7,7.3,5.7,18.6,2
2016-03-07,24.8,5.3,6.3,3.6,25.7,7.3,5.7,18.6,1.9
2016-03-08,24.8,5.3,6.3,3.6,25.7,7.3,5.6,18.6,1.9
2016-03-09,24.8,5.3,6.3,3.6,25.7,7.3,5.6,18.5,1.9
2016-03-10,24.8,5.3,6.3,3.6,25.7,7.3,5.6,18.5,1.9
2016-03-11,24.8,5.3,6.3,3.6,25.8,7.3,5.6,18.5,1.9
2016-03-12,24.8,5.3,6.3,3.6,25.8,7.3,5.6,18.5,1.9
2016-03-13,24.8,5.3,6.3,3.5,25.8,7.4,5.6,18.5,1.9
2016-03-14,24.8,5.3,6.3,3.5,25.8,7.4,5.6,18.5,1.9
2016-03-15,24.8,5.3,6.3,3.5,25.9,7.4,5.6,18.4,1.9
2016-03-16,24.8,5.3,6.3,3.5,25.9,7.4,5.6,18.4,1.9
2016-03-17,24.8,5.3,6.3,3.5,25.9,7.4,5.6,18.4,1.9
2016-03-18,24.8,5.3,6.3,3.5,25.9,7.4,5.6,18.4,1.9
2016-03-19,24.9,5.3,6.3,3.5,25.9,7.4,5.6,18.4,1.9
2016-03-20,24.9,5.3,6.3,3.5,25.9,7.4,5.6,18.4,1.9
2016-03-21,24.9,5.3,6.3,3.5,25.9,7.4,5.6,18.4,1.9
2016-03-22,24.9,5.3,6.3,3.5,26,7.4,5.6,18.4,1.9
2016-03-23,24.9,5.3,6.3,3.5,26,7.4,5.6,18.3,1.9
2016-03-24,25,5.3,6.4,3.5,25.9,7.4,5.5,18.3,1.9
2016-03-25,25,5.3,6.4,3.4,25.9,7.4,5.5,18.3,1.9
2016-03-26,25,5.3,6.4,3.4,25.9,7.4,5.5,18.3,1.9
2016-03-27,25.1,5.3,6.4,3.4,25.9,7.4,5.5,18.2,1.9
2016-03-28,25.1,5.3,6.4,3.4,25.9,7.4,5.5,18.2,1.9
2016-03-29,25.1,5.3,6.4,3.4,25.9,7.4,5.4,18.2,1.9
2016-03-30,25.1,5.3,6.4,3.4,25.9,7.4,5.4,18.2,1.9
2016-03-31,25.2,5.3,6.4,3.5,25.9,7.4,5.4,18.1,2
2016-04-01,25.2,5.3,6.4,3.5,25.9,7.4,5.4,18.1,2
2016-04-02,25.2,5.3,6.4,3.4,25.9,7.4,5.3,18.1,2
2016-04-03,25.2,5.3,6.4,3.4,26,7.4,5.3,18.1,2
2016-04-04,25.2,5.3,6.4,3.4,26,7.4,5.3,18,2
2016-04-05,25.2,5.4,6.4,3.4,26,7.4,5.2,18,2
2016-04-06,25.2,5.4,6.5,3.4,26,7.4,5.2,18,2
2016-04-07,25.2,5.4,6.5,3.4,26.1,7.4,5.2,18,2
2016-04-08,25.2,5.4,6.5,3.4,26.1,7.5,5.2,17.9,2
2016-04-09,25.2,5.4,6.5,3.4,26.1,7.5,5.1,17.9,2
2016-04-10,25.2,5.4,6.5,3.4,26.1,7.5,5.1,17.9,2
2016-04-11,25.2,5.5,6.5,3.4,26.1,7.5,5.1,17.9,2.1
2016-04-12,25.2,5.5,6.5,3.4,26.1,7.5,5.1,17.9,2.1
2016-04-13,25.2,5.5,6.5,3.4,26.1,7.5,5.1,17.9,2.1
2016-04-14,25.2,5.5,6.5,3.4,26,7.5,5,17.9,2.1
2016-04-15,25.2,5.5,6.5,3.4,26,7.5,5,17.9,2.1
2016-04-16,25.2,5.5,6.5,3.4,26,7.5,5,17.9,2.1
2016-04-17,25.2,5.6,6.5,3.4,26,7.5,5,17.9,2
2016-04-18,25.2,5.6,6.5,3.4,26,7.5,5,17.9,2
2016-04-19,25.2,5.6,6.5,3.4,25.9,7.5,5,17.9,2
2016-04-20,25.2,5.6,6.5,3.4,25.9,7.6,4.9,17.9,2
2016-04-21,25.2,5.6,6.5,3.4,25.9,7.6,4.9,17.9,2
2016-04-22,25.2,5.6,6.5,3.4,25.9,7.6,4.9,17.9,2
2016-04-23,25.3,5.6,6.5,3.4,25.9,7.6,4.9,17.9,2
2016-04-24,25.3,5.6,6.5,3.4,25.9,7.6,4.8,17.9,2
2016-04-25,25.3,5.6,6.5,3.4,25.9,7.6,4.8,17.9,2
2016-04-26,25.3,5.6,6.5,3.4,25.9,7.6,4.8,17.9,2
2016-04-27,25.3,5.6,6.5,3.4,25.9,7.6,4.8,17.9,2
2016-04-28,25.3,5.6,6.5,3.4,25.9,7.6,4.8,17.9,2
2016-04-29,25.3,5.6,6.5,3.4,25.9,7.6,4.7,17.9,2
2016-04-30,25.3,5.6,6.5,3.5,25.9,7.6,4.7,17.9,2
2016-05-01,25.3,5.6,6.5,3.5,25.9,7.6,4.7,17.9,2
2016-05-02,25.3,5.6,6.5,3.5,25.9,7.6,4.7,17.9,2
2016-05-03,25.3,5.6,6.5,3.5,25.9,7.6,4.7,17.9,2
2016-05-04,25.3,5.6,6.5,3.5,25.9,7.6,4.7,18,2
2016-05-05,25.3,5.6,6.5,3.4,25.9,7.6,4.7,18,2
2016-05-06,25.3,5.6,6.5,3.4,25.9,7.6,4.7,18,2.1
2016-05-07,25.3,5.6,6.5,3.4,25.9,7.6,4.6,18,2.1
2016-05-08,25.3,5.5,6.5,3.4,25.9,7.6,4.6,18,2.1
2016-05-09,25.3,5.5,6.5,3.4,25.9,7.6,4.6,18,2.1
2016-05-10,25.3,5.5,6.5,3.4,25.9,7.6,4.6,18,2.1
2016-05-11,25.3,5.5,6.5,3.4,25.9,7.6,4.6,18,2.1
2016-05-12,25.3,5.5,6.5,3.4,25.9,7.6,4.6,18,2.1
2016-05-13,25.3,5.5,6.5,3.5,25.9,7.6,4.6,18.1,2.1
2016-05-14,25.3,5.5,6.5,3.5,25.9,7.6,4.5,18,2.1
2016-05-15,25.3,5.5,6.5,3.5,25.9,7.6,4.5,18,2.2
2016-05-16,25.3,5.5,6.6,3.5,25.9,7.6,4.5,18,2.2
2016-05-17,25.3,5.5,6.6,3.5,25.9,7.6,4.5,18,2.2
2016-05-18,25.3,5.5,6.6,3.5,25.9,7.6,4.4,18,2.2
2016-05-19,25.3,5.5,6.6,3.5,25.9,7.6,4.4,18.1,2.2
2016-05-20,25.3,5.5,6.6,3.5,25.9,7.6,4.4,18.1,2.2
2016-05-21,25.3,5.4,6.6,3.5,25.9,7.6,4.4,18.1,2.2
2016-05-22,25.3,5.4,6.6,3.5,25.9,7.6,4.4,18.1,2.2
2016-05-23,25.3,5.4,6.6,3.5,26,7.6,4.4,18.1,2.2
2016-05-24,25.2,5.4,6.6,3.4,26,7.6,4.4,18.1,2.2
2016-05-25,25.2,5.3,6.7,3.4,26,7.6,4.4,18.1,2.2
2016-05-26,25.2,5.3,6.7,3.4,26,7.6,4.4,18.1,2.2
2016-05-27,25.2,5.3,6.7,3.4,26,7.6,4.4,18.1,2.2
2016-05-28,25.2,5.3,6.7,3.4,26,7.6,4.4,18.1,2.2
2016-05-29,25.2,5.3,6.7,3.4,26,7.6,4.3,18.1,2.2
2016-05-30,25.2,5.3,6.7,3.4,26,7.6,4.3,18.1,2.2
2016-05-31,25.2,5.3,6.7,3.4,26,7.6,4.3,18.1,2.2
2016-06-01,25.2,5.3,6.8,3.4,26,7.6,4.3,18.2,2.2
2016-06-02,25.2,5.2,6.8,3.4,26,7.6,4.3,18.2,2.2
2016-06-03,25.2,5.2,6.8,3.4,26,7.6,4.3,18.2,2.2
2016-06-04,25.2,5.2,6.8,3.4,26,7.6,4.3,18.2,2.2
2016-06-05,25.2,5.2,6.9,3.4,26,7.6,4.3,18.2,2.2
2016-06-06,25.1,5.2,6.9,3.4,26,7.6,4.3,18.1,2.2
2016-06-07,25.1,5.2,6.9,3.4,26,7.6,4.3,18.2,2.2
2016-06-08,25.1,5.2,6.9,3.4,26,7.6,4.3,18.2,2.3
2016-06-09,25.1,5.2,7,3.3,26,7.6,4.3,18.2,2.3
2016-06-10,25.1,5.1,7,3.3,26,7.6,4.3,18.2,2.3
2016-06-11,25.1,5.1,7,3.3,26,7.6,4.3,18.2,2.3
2016-06-12,25.1,5.1,7,3.3,26,7.6,4.3,18.2,2.3
2016-06-13,25.1,5.1,7.1,3.3,25.9,7.6,4.3,18.2,2.3
2016-06-14,25.1,5.1,7.1,3.3,25.9,7.6,4.3,18.2,2.4
2016-06-15,25.1,5.1,7.1,3.3,25.9,7.6,4.3,18.2,2.4
2016-06-16,25.1,5,7.1,3.3,25.9,7.6,4.3,18.1,2.4
2016-06-17,25.1,5,7.1,3.3,25.9,7.6,4.3,18.1,2.4
2016-06-18,25.1,5,7.1,3.3,25.9,7.6,4.3,18.1,2.4
2016-06-19,25,5,7.2,3.3,25.9,7.6,4.3,18.1,2.4
2016-06-20,25,5,7.2,3.3,25.9,7.6,4.3,18.1,2.4
2016-06-21,25,5,7.2,3.3,25.9,7.6,4.3,18.1,2.4
2016-06-22,25,5,7.2,3.3,26,7.6,4.2,18.1,2.4
2016-06-23,25,5.1,7.3,3.3,26,7.6,4.2,18,2.4
2016-06-24,24.9,5.1,7.3,3.3,26,7.7,4.2,18,2.4
2016-06-25,24.9,5.1,7.3,3.3,26,7.7,4.2,18,2.4
2016-06-26,25,5.1,7.3,3.3,26,7.7,4.2,18,2.4
2016-06-27,25,5.2,7.3,3.3,25.9,7.7,4.2,17.9,2.4
2016-06-28,25.1,5.2,7.3,3.4,25.9,7.8,4.2,17.9,2.4
2016-06-29,25.1,5.2,7.3,3.3,25.8,7.8,4.1,17.8,2.4
2016-06-30,25.1,5.2,7.3,3.4,25.8,7.8,4.1,17.8,2.4
2016-07-01,25.1,5.2,7.4,3.4,25.8,7.9,4.1,17.8,2.4
2016-07-02,25.1,5.3,7.4,3.4,25.8,7.9,4.1,17.8,2.3
2016-07-03,25.1,5.2,7.4,3.4,25.9,7.8,4.2,17.8,2.3
2016-07-04,25.1,5.1,7.4,3.4,26,7.7,4.2,17.8,2.3
2016-07-05,25.1,5.1,7.4,3.3,26,7.7,4.2,17.8,2.3
2016-07-06,25.1,5.1,7.4,3.4,26,7.7,4.2,17.8,2.3
2016-07-07,25.1,5.1,7.4,3.4,26,7.7,4.2,17.8,2.3
2016-07-08,25.1,5.1,7.4,3.4,26.1,7.7,4.2,17.7,2.3
2016-07-09,25.1,5.1,7.4,3.4,26.1,7.7,4.2,17.7,2.3
2016-07-10,25.1,5,7.4,3.4,26.1,7.7,4.2,17.7,2.3
2016-07-11,25.1,5,7.4,3.4,26.1,7.6,4.2,17.7,2.3
2016-07-12,25.1,5,7.4,3.4,26.1,7.7,4.2,17.7,2.4
2016-07-13,25.2,5,7.4,3.4,26.1,7.7,4.2,17.7,2.4
2016-07-14,25.2,5,7.4,3.4,26.2,7.7,4.2,17.7,2.4
2016-07-15,25.2,4.9,7.5,3.4,26.2,7.7,4.1,17.7,2.4
2016-07-16,25.2,4.9,7.5,3.4,26.2,7.7,4.1,17.7,2.4
2016-07-17,25.2,4.9,7.5,3.4,26.2,7.7,4.1,17.7,2.4
2016-07-18,25.2,4.9,7.5,3.3,26.1,7.7,4.1,17.8,2.4
2016-07-19,25.1,5,7.5,3.3,26.1,7.7,4.2,17.8,2.3
2016-07-20,25.1,5,7.5,3.3,26.1,7.8,4.2,17.8,2.3
2016-07-21,25,5.1,7.5,3.3,26.1,7.8,4.2,17.8,2.3
2016-07-22,24.9,5.1,7.6,3.3,26.1,7.8,4.2,17.8,2.3
2016-07-23,24.9,5.1,7.6,3.4,26.1,7.8,4.2,17.8,2.3
2016-07-24,24.9,5.1,7.6,3.4,26,7.8,4.2,17.7,2.3
2016-07-25,24.8,5.2,7.7,3.4,26,7.8,4.2,17.7,2.2
2016-07-26,24.8,5.2,7.7,3.4,26,7.8,4.2,17.7,2.2
2016-07-27,24.8,5.2,7.7,3.4,26,7.8,4.2,17.7,2.2
2016-07-28,24.8,5.2,7.7,3.4,26,7.8,4.2,17.7,2.2
2016-07-29,24.8,5.1,7.7,3.4,26.1,7.8,4.2,17.7,2.2
2016-07-30,24.8,5.1,7.7,3.4,26.1,7.8,4.2,17.7,2.3
2016-07-31,24.9,5.1,7.7,3.4,26.1,7.8,4.2,17.6,2.3
2016-08-01,24.9,5.1,7.7,3.4,26.1,7.8,4.1,17.6,2.3
2016-08-02,25,5,7.7,3.4,26.2,7.8,4.1,17.5,2.3
2016-08-03,25.1,5,7.8,3.4,26.2,7.8,4,17.5,2.3
2016-08-04,25.4,4.9,7.8,3.4,26.3,7.7,3.9,17.3,2.4
2016-08-05,25.3,4.9,7.8,3.4,26.3,7.8,3.9,17.3,2.4
2016-08-06,25.3,4.9,7.8,3.4,26.3,7.8,3.9,17.4,2.4
2016-08-07,25.3,4.9,7.8,3.4,26.3,7.8,4,17.4,2.3
2016-08-08,25.2,4.9,7.7,3.4,26.3,7.8,4,17.4,2.3
2016-08-09,25.2,4.9,7.7,3.4,26.3,7.8,4,17.5,2.3
2016-08-10,25.1,4.8,7.7,3.4,26.3,7.8,4,17.5,2.3
2016-08-11,25.1,4.8,7.7,3.4,26.4,7.9,4,17.5,2.3
2016-08-12,25.1,4.8,7.7,3.4,26.4,7.9,4,17.6,2.3
2016-08-13,25,4.8,7.7,3.4,26.4,7.9,4,17.6,2.3
2016-08-14,25,4.8,7.7,3.4,26.4,7.9,4.1,17.7,2.3
2016-08-15,24.9,4.8,7.7,3.4,26.4,7.9,4.1,17.7,2.3
2016-08-16,24.9,4.8,7.7,3.4,26.4,7.9,4.1,17.8,2.3
2016-08-17,24.9,4.8,7.7,3.4,26.4,7.9,4.1,17.8,2.3
2016-08-18,24.8,4.8,7.6,3.4,26.4,7.9,4.1,17.8,2.3
2016-08-19,24.8,4.8,7.6,3.4,26.4,7.9,4.1,17.9,2.3
2016-08-20,24.8,4.8,7.6,3.3,26.4,7.9,4.2,17.9,2.3
2016-08-21,24.7,4.8,7.6,3.3,26.4,7.9,4.2,17.9,2.3
2016-08-22,24.7,4.8,7.6,3.3,26.4,7.8,4.2,17.9,2.3
2016-08-23,24.7,4.8,7.6,3.3,26.4,7.8,4.2,18,2.3
2016-08-24,24.7,4.8,7.6,3.3,26.4,7.8,4.2,18,2.3
2016-08-25,24.6,4.8,7.6,3.3,26.4,7.8,4.2,18,2.3
2016-08-26,24.6,4.8,7.6,3.3,26.4,7.8,4.2,18,2.3
2016-08-27,24.6,4.8,7.6,3.3,26.4,7.8,4.2,18.1,2.3
2016-08-28,24.6,4.8,7.6,3.3,26.4,7.8,4.3,18.1,2.3
2016-08-29,24.5,4.8,7.6,3.3,26.4,7.8,4.3,18.1,2.3
2016-08-30,24.5,4.8,7.6,3.3,26.4,7.8,4.3,18.1,2.3
2016-08-31,24.4,4.9,7.6,3.3,26.4,7.8,4.3,18.1,2.3
2016-09-01,24.4,4.9,7.6,3.3,26.4,7.8,4.3,18.2,2.3
2016-09-02,24.4,4.9,7.7,3.3,26.5,7.7,4.3,18.2,2.3
2016-09-03,24.3,4.9,7.7,3.3,26.5,7.7,4.3,18.2,2.3
2016-09-04,24.3,4.9,7.7,3.3,26.5,7.7,4.3,18.2,2.3
2016-09-05,24.3,4.9,7.7,3.3,26.5,7.7,4.3,18.2,2.3
2016-09-06,24.2,4.9,7.7,3.3,26.5,7.7,4.3,18.3,2.3
2016-09-07,24.2,4.9,7.7,3.3,26.5,7.7,4.3,18.3,2.3
2016-09-08,24.2,4.9,7.7,3.3,26.4,7.7,4.3,18.3,2.3
2016-09-09,24.1,4.9,7.7,3.3,26.4,7.7,4.3,18.3,2.3
2016-09-10,24.1,5,7.7,3.3,26.4,7.7,4.3,18.4,2.3
2016-09-11,24.1,5,7.7,3.3,26.4,7.7,4.3,18.4,2.3
2016-09-12,24,5,7.8,3.3,26.4,7.7,4.3,18.4,2.3
2016-09-13,24,5,7.8,3.3,26.4,7.7,4.3,18.4,2.3
2016-09-14,24,5,7.8,3.3,26.3,7.7,4.3,18.5,2.3
2016-09-15,24,5,7.7,3.3,26.3,7.7,4.4,18.5,2.3
2016-09-16,23.9,5,7.7,3.3,26.3,7.7,4.4,18.5,2.2
2016-09-17,23.9,5,7.7,3.2,26.3,7.7,4.4,18.5,2.2
2016-09-18,23.9,5,7.7,3.2,26.3,7.7,4.4,18.5,2.2
2016-09-19,23.9,5.1,7.7,3.2,26.3,7.7,4.4,18.5,2.2
2016-09-20,23.9,5.1,7.7,3.2,26.3,7.7,4.4,18.6,2.2
2016-09-21,23.8,5.1,7.7,3.2,26.3,7.7,4.4,18.6,2.2
2016-09-22,23.8,5.1,7.7,3.2,26.3,7.7,4.4,18.6,2.2
2016-09-23,23.8,5.1,7.8,3.2,26.3,7.7,4.4,18.6,2.2
2016-09-24,23.7,5.2,7.8,3.2,26.2,7.7,4.4,18.6,2.2
2016-09-25,23.7,5.2,7.8,3.2,26.2,7.7,4.4,18.6,2.2
2016-09-26,23.7,5.2,7.8,3.2,26.3,7.7,4.4,18.6,2.2
2016-09-27,23.7,5.2,7.8,3.2,26.3,7.7,4.4,18.6,2.2
2016-09-28,23.6,5.2,7.8,3.2,26.3,7.7,4.4,18.6,2.2
2016-09-29,23.6,5.3,7.8,3.2,26.3,7.7,4.4,18.6,2.2
2016-09-30,23.6,5.3,7.8,3.2,26.3,7.7,4.4,18.6,2.2
2016-10-01,23.6,5.3,7.8,3.2,26.3,7.7,4.4,18.6,2.2
2016-10-02,23.6,5.3,7.8,3.2,26.3,7.7,4.4,18.6,2.2
2016-10-03,23.5,5.3,7.8,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-04,23.5,5.3,7.8,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-05,23.5,5.3,7.8,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-06,23.5,5.3,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-07,23.5,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-08,23.4,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-09,23.4,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-10,23.4,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-11,23.4,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-12,23.3,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-13,23.3,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-14,23.3,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-15,23.3,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-16,23.3,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-17,23.2,5.4,7.9,3.1,26.3,7.7,4.4,18.6,2.2
2016-10-18,23.2,5.5,8,3.1,26.3,7.7,4.4,18.6,2.3
2016-10-19,23.2,5.5,8,3.1,26.3,7.7,4.4,18.6,2.3
2016-10-20,23.1,5.5,8,3.1,26.3,7.7,4.4,18.6,2.3
2016-10-21,23.1,5.5,8,3.1,26.3,7.7,4.4,18.6,2.3
2016-10-22,23.1,5.5,8,3.1,26.3,7.7,4.4,18.6,2.3
2016-10-23,23,5.5,8,3.1,26.3,7.7,4.4,18.6,2.3
2016-10-24,23,5.5,8,3.1,26.3,7.7,4.4,18.6,2.3
2016-10-25,23,5.5,8,3.1,26.3,7.7,4.4,18.6,2.3
2016-10-26,23,5.5,8,3.1,26.3,7.8,4.4,18.6,2.3
2016-10-27,23,5.5,8,3.1,26.3,7.8,4.4,18.6,2.3
2016-10-28,23,5.5,8,3.1,26.3,7.8,4.4,18.6,2.3
2016-10-29,23,5.5,8,3.1,26.3,7.8,4.4,18.6,2.3
2016-10-30,23,5.5,8,3.1,26.3,7.8,4.4,18.6,2.3
2016-10-31,22.9,5.5,8,3.1,26.3,7.8,4.4,18.6,2.3
2016-11-01,22.9,5.5,8,3.1,26.3,7.8,4.4,18.6,2.3
2016-11-02,22.9,5.5,8,3.1,26.3,7.8,4.4,18.6,2.3
2016-11-03,22.9,5.5,8.1,3.1,26.3,7.8,4.4,18.6,2.3
2016-11-04,22.9,5.5,8.1,3.1,26.3,7.8,4.4,18.6,2.3
2016-11-05,22.8,5.5,8.1,3.1,26.3,7.8,4.4,18.6,2.3
2016-11-06,22.8,5.5,8.1,3.1,26.3,7.8,4.5,18.6,2.2
